user_id,items_count,gasto_total
Godlysimmonds,49,349.8200000000001
76561198023733249,120,1337.0800000000006
76561198042491372,141,1632.9100000000008
76561198081203054,53,196.86000000000004
76561198064768752,186,1973.0000000000007
uskie,187,2556.4799999999964
Purple_Purgatory,172,1602.9500000000007
76561198083565647,20,282.90000000000003
76561198089804558,4,19.99
76561198056156998,212,2825.6099999999947
76561198100587565,9,94.94
76561198075744490,35,84.97
76561198056567053,81,719.6700000000002
pixelism,124,1688.0800000000006
76561197986613952,29,351.82000000000005
Pyro_Lizard,108,1061.3900000000003
Pystar,55,526.7300000000001
unlivingroy,193,2173.0299999999997
76561198031414507,72,811.9400000000003
76561198009607326,78,765.4100000000003
donaldqinshihunagditrump,77,726.5900000000003
soulrainz,14,104.93999999999998
SSchubert,185,1830.610000000001
Quarterback31619,21,401.83000000000004
76561198029178874,42,500.66000000000014
Kane007,38,336.83000000000004
iamquik,36,366.7900000000001
76561198053663281,102,1104.4100000000003
76561198084748670,178,1044.2800000000004
ShotgunTheUnicorn,65,227.8300000000001
76561198080702728,356,4030.9599999999673
alexli2008,45,529.6400000000001
76561198058107016,126,1374.2900000000004
RforRice,24,299.87000000000006
76561198131822248,117,1702.1900000000005
76561198211691884,45,547.7500000000001
mufkin,39,449.7400000000001
Rabwick,62,341.80000000000007
76561198030902728,17,219.88
RoastedMemesRoastedDreams,128,851.4000000000004
76561197970132164,151,2060.750000000001
RadioactiveWarlord,100,863.4100000000003
raelwhiteout,36,393.7900000000001
76561198074053059,40,530.69
76561198061909456,21,59.95
mopoops,103,627.5100000000002
AURLNAME,148,1959.9000000000008
76561198072177030,117,593.6200000000002
Silentfantasia,98,420.21000000000015
76561198058520509,12,39.97
76561198043568107,73,790.5100000000003
76561198092559224,16,166.93
ralli101,662,8679.329999999916
dizioboy,460,4666.069999999959
plasmount,84,514.6600000000001
76561198052106915,52,538.7300000000001
76561198070320652,2,44.98
Someguywhomakesstoof,66,880.4700000000003
prettygoodXD,54,87.94
kukkai_kfz,117,1050.3500000000004
1343534566,23,227.85000000000002
76561198018100339,54,507.7800000000001
76561198024531364,497,6569.069999999953
76561198047200774,88,1054.4800000000002
76561198036183927,101,1104.2100000000005
raviyn,44,552.6900000000002
Dyllz,222,2837.3499999999926
ravenmusicaus,71,835.4800000000004
Ravironio,550,3205.2199999999616
76561197976198745,239,2760.6399999999944
rawrvixen,4212,27730.000000002296
Rawrimaviking,603,7123.329999999927
76561198016740850,189,2560.609999999998
76561198083879520,18,164.9
76561198086194990,17,59.959999999999994
76561197985247422,104,1475.6300000000006
76561198075257303,39,379.7700000000001
76561198093077177,46,578.74
76561197981203305,1525,15692.659999999767
76561198031577478,155,1736.9600000000007
recklesspug,64,768.6600000000002
76561198059867666,10,41.97
76561197994893374,21,122.86999999999999
kmcca138,82,1015.5000000000003
76561198151925003,45,550.7600000000001
76561198057594218,152,2103.8700000000003
76561198075983645,141,1358.1200000000006
76561198094936736,124,1512.4600000000007
76561198046627548,97,859.5100000000003
Redoxide,214,3153.1699999999905
76561198062732040,27,179.88
76561198020059627,75,1042.4800000000002
RED_PRIDE,159,1672.3300000000008
76561198050449579,133,1286.2100000000005
76561198102828441,9,0.0
76561198277039934,18,308.86
76561198033536322,67,1066.4300000000003
76561198079360822,28,169.91
danielfang2010,51,617.6900000000002
R4iNy,160,1460.0400000000006
76561198012040171,413,4960.189999999962
76561198048639473,34,299.80000000000007
76561198043802507,209,2803.2299999999946
Renegaderade,135,1802.1100000000006
76561198043254905,72,843.5000000000003
76561198070071006,57,326.19000000000017
76561198107946315,42,366.80000000000007
res1n_wins,194,2817.4499999999935
reservegoalie,374,4013.989999999972
76561198271691313,20,197.90000000000003
76561198035721155,90,791.5400000000003
promauro,14,14.99
76561198044557792,34,224.84000000000003
tejangeailan,16,34.97
Revolver_,120,1177.2400000000005
76561198056527936,213,2641.4299999999944
revolverace,212,2665.179999999993
76561198011139135,122,1628.0700000000006
76561198052901985,46,334.7600000000001
JimmyNickson,25,285.81
de_reyals,164,1645.690000000001
rf4burns,102,1208.4000000000003
Matoota,73,609.5700000000002
76561198071161952,32,439.83000000000004
76561198029331271,126,1738.0300000000007
theryanator,292,4139.549999999979
rhysdog,101,1005.2500000000005
513659145,8,95.95
Carlin54,367,3749.129999999973
RHdabest,82,840.4900000000004
RickFortune,64,749.5400000000003
76561198088143921,151,734.5600000000003
pizzaman12,143,1421.1300000000006
76561198060295827,31,64.93
Melancholyaesthetics,83,1255.3800000000003
76561198029317683,44,494.7500000000001
rigormortis7,44,451.65000000000015
shomforce2540,50,384.7800000000001
Loverin,97,527.5600000000002
rinco69,591,5174.24999999995
ringy,101,1172.2000000000005
noidhazbeendetectedno,36,181.88
hannyp,37,533.7200000000001
batugratis,114,653.5100000000003
76561198052479552,27,374.85
76561198077421896,76,826.5100000000003
rixs,185,1803.710000000001
3548548564856498484894,149,1791.9000000000005
76561198061483599,55,55.95
76561198060057899,115,1830.6600000000005
76561198072441666,14,14.99
Robbie_Perks,27,249.84000000000003
NoSwagm8,105,732.5400000000002
Keiichimsr,16,15.98
76561198072526121,26,359.81000000000006
248482,277,2808.4099999999917
76561198055322896,21,224.88000000000005
rockettwins,83,467.5900000000002
RocketLauncherManiac,243,2769.7299999999927
76561198060660804,67,532.5600000000002
76561198065900839,50,355.7700000000001
76561198083947785,30,124.91999999999999
76561198040603456,152,1445.9000000000008
76561198064713620,314,3341.9599999999814
76561198079337006,74,1040.4500000000003
76561198056707717,80,518.6400000000002
76561198101520512,14,35.97
76561198072659894,5,59.959999999999994
roguejet,31,111.87999999999995
xXGGnoREEXx,89,862.6400000000002
rogueone3,239,3458.919999999985
rojomojo890,102,876.3200000000003
76561198044236862,44,739.6100000000001
76561198048429589,34,186.86
TheRealRoLLy,120,471.71000000000015
lautahz1,27,149.89
76561198063215612,118,1352.2400000000005
76561198055804130,68,441.72
Reubster4,195,2626.489999999996
Roodles,97,1605.1900000000005
76561198075973825,42,69.94999999999999
Rose2g,135,1662.0500000000006
rosencr4ntz,55,740.6000000000003
76561198308665434,79,1360.3000000000004
adli15,26,170.89
76561198050590067,165,2071.7200000000007
RowdyCS,63,731.6800000000002
Celstia,152,2380.8699999999985
76561198078909556,157,926.4900000000004
76561198046497819,90,684.5800000000003
76561198075332151,34,569.7900000000001
76561198054005754,126,1361.0600000000006
ScoutCounterAttack,177,1614.4400000000007
76561198092310770,279,794.3800000000017
jgrulez,144,1775.5000000000007
76561198103697364,62,330.7600000000001
RumourR,471,5124.239999999953
76561198066363708,81,859.4400000000004
AWolBr0th3r,456,4193.319999999978
76561198061226556,16,24.98
Opatysmile,22,197.33
76561198061851487,196,2244.73
76561198007475605,92,1233.3900000000003
hazixstar,37,320.86
ryanalcock,212,2371.819999999996
76561198061679549,84,1037.5100000000002
Born-Of-Osiris,118,1482.1300000000006
rylowe,70,945.5500000000002
ryukahtk,159,1176.2800000000007
76561198195478589,58,108.89999999999998
76561198058800703,44,306.7600000000001
SuppanutC,75,1089.5900000000001
sgp_drek,106,1400.1900000000005
76561197977705860,202,2286.519999999999
76561198072752933,13,239.92000000000004
76561198063241906,101,1522.2100000000005
MrSaberr,79,778.6400000000002
76561198051305675,34,309.7800000000001
penguiin1,83,679.5600000000003
SafetyPinLoL,149,1476.2500000000005
frogmcvape,221,2322.549999999999
SaintBrady,83,1064.3000000000002
SakifX9,743,5424.099999999936
76561198051644906,216,2569.879999999991
Hispania,327,3716.8499999999835
76561198052845181,32,294.86
76561198071873679,43,628.5600000000001
icphoton,77,893.4700000000004
SaltySpittoon,51,635.7200000000001
76561198132392635,36,172.85
76561198048139650,83,957.5200000000002
76561198137804149,60,235.83000000000007
76561198044304750,108,1774.1100000000006
76561198057402319,180,2473.6099999999974
76561198058241886,161,2174.92
samaxor,304,3195.7699999999863
Sambareno,143,1493.9900000000007
samham1,66,709.5700000000003
bumpy213,15,54.97
76561198026079342,6,34.97
76561198067884266,335,4146.41999999997
76561198050680344,125,1378.2200000000005
goldderpnerd,132,1208.2100000000005
daniel123123,15,49.96
76561198068302605,97,1459.1500000000005
hentaisandysenpai,214,2919.3899999999935
sandzltj,223,2324.3999999999983
76561198075559485,7,79.94
KRASA,132,817.4900000000002
76561198050630442,5,49.97
sapperau,419,3288.149999999978
3496148694969,132,1644.3900000000008
S1F,142,1652.0800000000006
76561198072904490,28,251.84000000000006
76561198064434109,88,1013.4100000000003
76561198036022359,16,129.89999999999998
Sashalew,34,399.7600000000001
76561198031492665,18,114.96
76561198005827838,126,1743.1600000000005
76561198058535930,22,264.84000000000003
76561198072848303,92,755.5500000000002
ProfessionalQuantumShitter,97,1196.2800000000004
76561198084357605,80,850.4600000000004
SpaghettiNoodles,62,331.80000000000007
76561198073094808,57,572.7700000000001
76561198062545998,56,677.6100000000002
76561198069555139,143,1703.9700000000007
76561198073570262,106,1162.2600000000004
76561198048354078,177,2152.75
76561198149898927,42,227.83000000000007
76561198036524567,144,1978.0000000000007
LunkTehHero,56,664.6300000000002
76561198058760041,33,379.7300000000001
76561198004486956,19,124.94
76561198063276529,23,81.42999999999999
76561198063276529,23,81.42999999999999
76561198073234423,38,369.83000000000004
Batthew,82,939.4500000000003
Madkeen,116,1560.2300000000005
WRRYY,113,920.4800000000004
76561198072676817,62,133.87999999999997
MegaMario48,79,478.71000000000015
shadowdoom64,70,776.5100000000003
76561198095481091,83,1340.3200000000004
FuriHagu,73,184.90000000000003
76561198106191230,26,189.87000000000003
76561198041859916,89,1090.2900000000004
76561198007158728,138,1871.3300000000006
goldnugget666,229,2225.479999999999
76561198013564709,197,3025.399999999993
Scott_Tweedie,6,0.0
76561198095288151,66,228.70000000000016
76561198074895126,15,129.92
finagn,689,8357.959999999914
76561198053314010,135,1675.9500000000007
76561198094515883,57,484.6100000000002
DarkestYT,30,253.81000000000006
76561198093545608,67,537.7100000000002
seanluvsfood,61,371.78000000000003
76561198077903494,26,19.99
SeaPotato,83,556.5500000000002
76561198017338700,17,322.91
76561198136124164,27,284.87
BrainyManiac,34,119.92999999999998
76561198023905821,394,3881.8299999999685
AnonRookie,234,3442.61999999999
swatgamerbr,128,615.6400000000002
asdasdfgdsAD,55,379.79
selfishpiggy,67,800.9600000000003
lilwoynintehhizzle,24,194.9
selmias,61,684.5800000000003
RadicalLapis,85,569.5200000000003
76561198079627867,93,777.4200000000003
senpai_the_slutty,173,1733.9300000000007
76561197991787618,349,4381.099999999972
mad1167,162,1141.3400000000004
76561198078320166,119,1459.4300000000003
76561198106488845,46,885.6900000000002
76561198013055159,103,1043.4500000000003
lolcakes_of_awesomeness,97,1603.3400000000004
76561198061654030,9,24.98
76561198029428667,97,1233.2200000000005
76561198019434222,508,7621.3199999999415
76561197963469414,211,2678.479999999996
76561198100973546,38,291.71000000000004
raul_mamador_de_ppk,60,312.87
76561198020014009,301,3694.46999999998
Servium,61,469.73000000000013
gaminat1,46,289.85
76561198072850352,174,1660.9900000000007
theognighthawk,67,656.5300000000003
76561198045763207,72,684.6700000000002
76561198111193351,15,99.94999999999999
p0t4rt0,169,1809.720000000001
76561198042951492,167,2422.739999999998
Sezzie52,54,661.5300000000002
kammeranal_sf,50,604.7200000000001
76561198058812449,126,1958.0600000000006
76561198043804474,34,586.7300000000001
76561198086462653,30,230.87000000000003
76561198050410366,69,559.6700000000002
azriava_456,37,424.81000000000006
ShabaduWasTaken,85,749.5400000000003
76561198155354590,13,197.9
babyrainbowdash,53,504.73000000000013
Shadow_Slice,239,2693.8699999999935
76561198071869164,82,795.5000000000003
76561198137483741,26,19.99
benjamingarrison,146,1264.0500000000006
76561198040188061,174,1796.690000000001
ShadowGapan,144,1030.4600000000003
76561198054564148,35,364.80000000000007
76561198068707356,14,203.93
76561198066112366,91,1061.4200000000003
shads5775,34,414.7900000000001
ShadowExtreme,23,234.91000000000003
shadzsexe,89,974.4900000000004
fgtkms,182,1545.1000000000006
76561198099650606,11,107.90999999999997
7466NHK,54,109.96000000000001
ShakoSoldier,132,1375.2800000000004
DappledWithBrownies,145,2176.8699999999994
Lyricc,214,2355.5199999999977
shannannanna,231,1567.8800000000012
76561198048805360,7,44.96
76561198053916297,40,233.8100000000001
76561197978024377,320,4417.2999999999765
76561198073368389,22,77.94
gunners0305,125,1800.1100000000006
itran1,149,1866.9800000000007
76561198052040052,73,916.5100000000002
76561198025789935,41,602.6800000000001
Shemhamphorasch,78,708.4000000000003
76561198040711861,89,964.3000000000003
76561198048591022,28,224.9
shifty31,205,2441.289999999996
76561198038394875,107,1081.4500000000003
shikane,209,2083.540000000001
76561198076880315,67,571.5700000000002
76561198071652587,44,395.7700000000001
ebroks,24,144.92
analcleanser,96,665.7400000000001
76561198109775138,178,1944.2900000000009
76561198037086704,205,2448.489999999997
76561198065077477,93,742.5000000000002
ShockInferno,24,244.93
76561198082063937,176,1418.9800000000007
76561197966979423,111,1585.1100000000006
76561198134901605,12,62.959999999999994
76561197971074473,446,6262.709999999961
GotNothingBetterToDo,38,622.6600000000001
76561198067736111,100,1303.4200000000003
76561198193666401,10,129.95
ALECLIKESSHOTASANDLITTLECUTEBOYS,60,753.6400000000002
76561198043587948,135,1417.2000000000005
76561198094154849,51,163.83
Shredderman962,368,3099.499999999983
76561198044352021,49,376.7600000000001
rscroop,85,938.4900000000002
swatunit05,352,3803.6199999999817
Shweety,12,0.0
76561198069035966,8,54.980000000000004
76561198017614917,240,2557.1699999999964
metalredlink183,52,953.5800000000003
SigmaSw3g,51,227.85000000000002
76561198049490427,61,613.6300000000002
kvyvvn,29,336.7900000000001
76561198081634780,82,356.78000000000003
76561198040606844,260,3893.639999999981
76561198089225181,78,484.60000000000014
SillyBilly1089,100,277.81000000000006
Silvaswat,366,4628.729999999973
Simcra,84,888.5300000000003
galaxyrs,49,269.81000000000006
Singularity_iOS,279,3314.879999999985
andrewjohn,24,175.8
BadgerCave,71,615.0100000000003
el-Gusto,213,2520.389999999996
76561198049957874,27,154.9
76561198190836507,150,1692.4600000000007
elnegrohermoso,39,306.81000000000006
76561198044991387,105,1767.1800000000005
dyballs_tits,159,2138.789999999999
76561198028067698,207,2152.4000000000005
Moghur,127,1091.2800000000004
76561198065668073,75,549.6500000000002
Chocolateness,223,1933.780000000001
76561198050365270,92,797.5400000000003
SpiritOfDeath2,277,3466.729999999983
76561198071474157,58,265.7800000000001
76561198043631770,41,368.76000000000005
76561198059366714,199,1941.180000000001
76561198085479997,60,357.82000000000005
SirCyanide,60,670.6500000000002
BearVoSir,71,615.6300000000002
76561198044027491,109,1406.1600000000005
76561198039606680,85,1253.3500000000004
76561198077259604,75,361.7600000000001
76561198064584898,148,1365.2000000000005
SirTired,161,2133.82
76561198049955966,106,1197.2200000000005
bfraserlikesgames,51,568.6800000000002
corrawin,61,733.5800000000002
76561198071644316,17,39.97
76561198027306821,138,2294.9599999999987
76561198035251445,40,483.7400000000001
76561198013296434,136,1827.0400000000006
76561197964473354,25,239.80000000000004
thewaysomething,33,73.94
76561198060469849,87,610.6300000000002
chefmisery,20,94.92999999999999
76561198071631039,48,735.5500000000002
DragoZo,27,99.92999999999998
skotavus,1120,12137.529999999837
frankferret,200,1575.660000000001
SoOutOfLuck,79,676.0300000000003
76561198020098971,176,2310.5999999999995
76561198085601351,139,1206.1800000000005
76561198059908083,8,67.96
sky_track,66,267.77000000000004
76561198084217617,32,154.93
76561198036663375,19,289.90000000000003
skylord30,68,369.73000000000013
76561197991286225,104,834.9400000000004
76561198062091405,58,729.5700000000003
76561198078668446,39,177.88
76561198075234879,58,34.97
slaydread,58,574.7500000000001
76561198053793261,107,809.7800000000004
slicer11221,45,327.81000000000006
76561198216508548,36,580.8000000000001
ethanabey,185,2303.5099999999993
76561198015276841,171,1951.0100000000007
xSluke,83,302.7900000000001
76561198072534619,84,691.3700000000003
Slyme9,54,803.5200000000003
Slynx_,155,1730.1700000000005
76561198058000414,28,248.81000000000006
76561198025785647,76,1032.4700000000003
naaaaaaz,289,3076.1699999999896
SmiLeGaming06660,20,34.98
illuminati01,91,1163.4800000000002
76561198066725901,32,438.7400000000001
76561197996385765,55,1036.5100000000002
76561198052921692,6,59.959999999999994
Smithy2700,99,1150.4300000000003
RegularSmokeyJoe,78,982.4100000000004
76561198104838152,3,0.0
rsmurfy,63,770.5600000000002
76561198064593416,54,564.6600000000002
76561198059487098,101,950.3800000000005
76561198062511894,37,239.82000000000005
76561198090792324,106,1122.4200000000003
76561198078399474,75,900.4700000000003
Snickerbones,418,4783.4199999999655
justthathelicopterpilot,65,819.5700000000003
76561198081069153,64,466.1100000000002
coadstar101,229,2146.71
SenatorArmstrong123,180,2144.2499999999995
jonnyland081,136,1856.9500000000007
76561198064956087,55,379.24000000000007
snowymate,33,524.7800000000001
SnowyDao,25,180.93
_SNS_,397,4700.879999999968
snyper4plg,113,943.0000000000003
camo88,72,1217.4300000000003
camo88,72,1217.4300000000003
76561198000220446,346,4527.379999999974
HumanTorch101,19,64.94
76561198021142819,159,1377.4500000000007
76561198064641922,9,64.95
76561198051771696,59,455.7400000000001
solodsnek,479,5851.98999999995
HollowerX,107,423.6100000000002
Real_Rotunda,57,723.6100000000002
ThatMexicanGuy,187,1868.730000000001
76561198040704557,81,975.4000000000004
76561198060787863,535,5941.159999999943
76561198145073394,27,44.96
swineflu1122,77,748.5400000000003
76561198072925402,81,712.6100000000002
smNTC,47,343.76
76561198069918969,35,424.7700000000001
76561198071088410,36,222.81000000000003
sonnymastrangioli,45,725.6000000000001
sonnymack,38,439.80000000000007
Sorotix,199,1697.8800000000008
blackfin50,39,360.7800000000001
76561198045615853,26,205.85000000000002
SWAGHIGHJAKKER,132,1472.9900000000007
joao_bobd,179,666.8500000000004
76561198046173323,4,46.97
juliagillardismymum,88,367.69000000000017
HamishBrown,110,1283.1500000000005
76561198055096033,114,1290.3500000000004
personsunknown,305,4501.699999999979
76561198073586132,165,2372.1299999999983
spaceblob,250,3065.05999999999
76561198083949241,85,516.69
spacemonkey,250,2690.9299999999917
space_jumper,76,928.4500000000003
NJFV,85,1304.3400000000004
spamjavalin,17,190.87
76561198062327886,57,345.84000000000003
Sparkzh2o,126,1352.1800000000005
76561197986948702,139,2252.0199999999995
Ryder_Otter,320,4062.6299999999787
Spazzykins,151,2394.789999999997
76561198200784391,6,14.99
76561198085996419,85,710.5900000000003
sPeKE_,81,922.8400000000004
TheMan123e,139,1607.0600000000006
SpExXkRiWestPacIsDeadLongLive,155,1523.1100000000006
76561197983875214,45,409.84000000000003
DarkWebb,75,704.5600000000002
76561198059603403,105,457.7400000000001
76561198081461581,119,1244.6300000000006
sniperxd,79,870.5100000000003
davidbrowieh,51,667.5800000000002
Spiroik,30,408.7700000000001
76561198021744394,14,289.89
SpongeThe2nd,148,2392.8599999999974
Kaj3n,221,1280.8000000000013
76561197972062983,97,844.3700000000005
suckguy12,161,1433.0600000000006
harley293,106,1080.3700000000003
76561198070995743,144,1170.2400000000005
76561198034575361,58,845.5900000000003
IAMYOUDIDYOUKNOWTHAT,80,450.65000000000015
76561198075036075,46,395.72000000000014
Squiddicals,154,645.5200000000003
Squiggley,162,1514.2000000000005
SquigiTheSpy,82,721.4300000000004
CranSi,106,729.4600000000003
ShinYBralls,55,118.90999999999998
cloudribero,46,399.71000000000015
76561198018601156,114,1474.1400000000006
FrostyByte,71,663.6900000000002
ssbatt,72,728.6600000000002
76561198079019250,20,29.97
76561198039700455,168,1989.9100000000008
StaticStabler,25,306.86
76561198049623068,67,770.6500000000002
76561198069758889,137,835.3700000000005
76561198047232925,72,645.5500000000003
76561198092501578,43,622.6900000000002
_codered66_,72,722.5200000000002
76561198057784033,43,429.7700000000001
starblaster64,130,1235.1100000000004
jimmaye24,24,134.89999999999998
76561198081739230,165,2211.3899999999994
rektlegolad,60,658.5500000000002
CounterEverything,47,34.98
76561198076398170,22,130.89999999999998
76561198080384414,5,9.99
wobblestar,124,1161.1000000000006
StatzY,116,1304.2300000000005
SteevH,357,3764.339999999975
smokeaconeorfuckoff,114,1395.1700000000005
76561198094163912,51,213.81000000000003
76561198069917462,75,712.4900000000002
ZavStephen,96,532.5800000000003
76561198072812024,85,1156.3900000000003
76561198100807328,42,507.7400000000001
jellysama,52,720.6100000000002
stevothecat,71,987.4300000000003
76561198091620717,41,79.92
Stewietron,247,2574.2599999999966
76561198053539216,26,235.91000000000003
76561197994081390,247,3206.989999999989
stinglock,373,4174.319999999978
Dr_Angryhead,528,6247.549999999951
nstokesy,356,3679.219999999979
NotStomm,127,1401.1700000000005
AfterEffects,76,739.6600000000002
76561198042267727,117,1447.2300000000005
geraldtan35,67,384.70000000000016
76561198032502737,30,424.76000000000005
76561198079283700,107,682.5800000000003
76561198055202880,54,625.6500000000002
stormlrd,200,2005.670000000001
stormshado,632,6807.249999999923
artic_creeper,179,2073.9800000000005
ambrew,74,897.4100000000003
76561198043710489,84,969.3700000000003
streetjimmy,291,3370.61999999999
I_LOVE_CAT,32,89.93999999999998
Strike_fire,109,889.8900000000003
76561198082245636,25,84.94
StrungOut7,72,1369.3600000000004
76561198065863302,93,961.4500000000004
76561197989363919,185,2304.4599999999978
PraiseDuarte,121,1046.7000000000003
76561198035551209,27,189.89000000000001
Putatoe,16,224.9
AlsonFoong,41,445.6700000000001
76561198085888138,130,1156.2500000000005
64512328,131,954.4700000000004
64512328,131,954.4700000000004
76561198046784240,30,252.84000000000003
aquelemlkgenteboa,36,428.72
fantasticjustice,137,1626.9900000000007
BloodyRedditor,135,1414.1600000000005
76561198101059976,47,329.7900000000001
76561198074373301,122,715.5800000000003
76561198065102743,24,219.88000000000002
76561198044591195,115,1681.0900000000006
footlick,29,64.95
nosquint,143,1828.3900000000008
eminisc,66,622.6000000000003
76561198070868249,119,1111.2500000000002
76561198102325118,10,49.959999999999994
76561198037652924,128,1835.2200000000005
summon1805,41,408.82000000000005
oGrandeMisterSatanSSJ4,109,1246.2300000000005
asunnydisposition,82,763.3900000000004
SunnyS,85,744.6100000000002
Happysumo,183,2248.739999999999
76561198038513068,79,1151.4000000000003
76561198059628972,75,779.5400000000003
76561198056597863,43,594.7300000000001
davros9001,23,194.90000000000003
76561198043903508,50,671.5800000000003
Duskerno,128,1208.6200000000006
76561198081871729,157,980.2600000000004
76561198085112694,64,137.85999999999996
superdryy,95,1009.3600000000004
superduperjack,75,594.6500000000002
76561198096417535,150,1759.0100000000007
76561197996233289,69,776.5300000000002
superyoshiegg,145,1403.2800000000004
Surgeonmack,103,1672.1600000000005
76561198047633569,10,179.95000000000002
sugoisukhoi,40,534.7300000000001
76561198075313412,20,229.88000000000002
SVB128,23,224.90000000000003
76561198075311750,31,24.98
icerockker,235,2059.7200000000007
76561198241723758,33,331.80000000000007
mostmlgpro420blazeitsteamprofile,248,3156.029999999989
frost27820,110,1711.2300000000005
dmorrell,226,3227.2499999999886
76561198061950314,30,258.85
76561198070164022,64,822.4100000000003
76561198070346631,98,1292.2700000000004
zyxwvutsrqponm,76,757.5800000000003
shazzkatradeoffers,32,104.92999999999998
76561197995164445,471,5259.869999999958
76561198074018233,28,84.94999999999999
76561198002009906,160,2237.6199999999994
Synrik,395,5522.929999999965
76561198082528161,16,224.92
Syrahl696,163,1697.720000000001
syrith,350,4294.459999999976
SyroSync,121,1377.2600000000004
76561198015930046,87,1149.6100000000001
T0talN1nja,157,2216.7599999999993
DJHotpuffle,56,313.8400000000001
not_tabitha_is_awesome,77,986.3800000000005
76561198103243648,67,765.5600000000003
robotninja3000,218,2496.679999999994
Garfiw,42,144.89
76561198022552926,285,3128.95999999999
GameTaj,70,650.5700000000003
76561198054199777,84,826.2900000000004
76561198040607811,129,832.4800000000004
76561198044382516,172,1816.9000000000008
MyCuntDotComDotAu,68,384.7500000000001
HenkthaTank,24,374.81000000000006
DJPayg,123,1570.0500000000006
TankClash,191,1508.8300000000008
76561198065102350,84,144.9
76561198061917277,40,267.80000000000007
P4RaDise23,31,298.83
76561198080690597,52,901.5800000000003
76561198066133733,62,807.5800000000003
76561198066646516,25,319.84000000000003
Tatsu-TKP,141,1793.0600000000006
tatsumaza,76,433.67000000000013
froggee,204,1953.8900000000012
youseeitnowgetout,5,0.0
76561198104909664,40,389.71000000000004
76561198027110664,150,1945.9300000000007
tazzudevil,68,580.7200000000001
76561198084715028,54,434.7600000000001
76561198055802568,161,1943.9000000000008
tdgodly,14,260.90000000000003
76561198093067382,47,104.91999999999999
sixfeetunder98,23,173.82
OFFICIALDRTECHNO,140,1095.2900000000004
76561198085392224,30,69.94999999999999
Tehfluf,8,49.96
PredatorEdge,168,1349.5000000000007
therealtehN,208,2096.540000000001
76561198061748090,98,1012.4400000000004
76561198049491579,132,1256.1900000000005
76561198073567095,108,1314.2100000000005
TenaciousTaco,206,2488.399999999997
masterteo5,101,1162.3400000000004
DaTrunks,13,45.959999999999994
Wherethejewwimminat,160,2118.79
notcoco,43,191.88
lukerfer,112,1195.2300000000005
Tesps,57,622.7100000000002
76561198044043409,83,938.3500000000005
galaxyidoltetora,105,1114.3300000000004
76561198053738378,63,534.6800000000002
76561198040786220,60,736.5400000000003
Vtsmash123,47,235.85000000000005
76561198075270092,97,636.6100000000002
76561198083694160,16,69.98
76561198067915702,48,74.94
That_Microwave,146,2215.9699999999993
76561198064718777,52,619.7500000000001
Thatonwalrus1,135,1119.1200000000006
Angus887Gaming,150,1203.6700000000005
76561198091845464,111,1083.3700000000003
76561197971494584,18,200.85999999999999
76561198086883406,103,471.7100000000002
TheMGScrub,69,660.6100000000002
76561198067176761,204,1853.4300000000007
76561198086575203,30,301.83000000000004
GoldenCookies,86,714.5500000000003
76561198041647183,85,1003.4100000000003
bournedemocracy,219,2582.239999999996
thebraminator,485,5377.539999999958
76561198032478055,43,259.85
76561198081478781,56,466.6500000000001
94567,93,589.4900000000004
Doomsdayvirus1,39,555.7400000000001
56748930,34,319.80000000000007
thediamond96,348,1814.2400000000023
76561198058054667,49,359.78000000000014
76561198088259898,55,1007.5500000000002
76561198054937869,74,896.4700000000004
76561197981571612,82,725.6300000000001
allanall,241,2381.229999999998
the1nchmonster,73,271.85
76561198045385665,200,1778.0900000000006
zile98,18,234.90000000000003
hitchhiker42,69,819.5600000000003
thegentlemanjoker,242,3030.0999999999913
76561198053230995,74,710.5700000000002
spaghettimmmgoodsphaget,169,1791.9200000000008
76561198062870645,103,1069.3300000000004
Theguru431,70,1099.5900000000001
76561198068472094,132,1191.0900000000006
76561198080137082,115,1484.1000000000006
spyron,67,226.86
76561198068126013,66,678.5900000000001
JarateTheKid,428,5392.66999999996
shroud1,52,323.82
IIIIllllIIIllIlIIIlIIlIlIlIlIlI,129,1422.0400000000006
76561198063461227,24,159.93
76561198067727172,104,922.4200000000004
NatsuTheSalamander,137,1528.7200000000005
H-O-B-O,88,975.3000000000003
TheMaglevGankTrain,292,2764.0499999999934
muchbanta,27,455.7900000000001
6524696969,47,372.7800000000001
TEH_B4TMAN,174,1991.610000000001
youcannothidefromme,207,2348.3999999999965
thefaggotron6969,401,4722.609999999969
MattMan1275,77,936.5400000000003
76561198054627970,333,3979.4399999999787
76561198037775372,32,480.72000000000014
76561198065477704,21,94.93999999999998
TheSuccIsGudd,236,2906.1499999999896
76561198077542743,7,14.99
ChipsHandon,52,524.6700000000001
76561197983811335,97,1086.2600000000004
76561198054577621,53,443.2600000000001
76561198054416836,66,846.5000000000002
76561198080381514,12,104.91999999999999
TheAntimatterPizzaCow,39,239.84000000000003
76561198072813477,161,1711.9700000000007
muralsparky,39,345.7600000000001
76561198071943219,50,595.6700000000002
76561198114381396,92,885.4400000000003
76561198096626295,45,455.79000000000013
EngineeringDude,189,2401.399999999996
76561198056735088,151,1243.3000000000004
76561198056735088,151,1243.3000000000004
76561198061097219,350,3768.7099999999723
billth,12,74.94
thegreatds,100,825.4500000000002
